locus_tag	gene	type	rv_equivalent	start	end	strand	source	note
Erdman_3219	fadD13	CDS	Rv3089	3458379	3459891	+	ratt	Simliar to Rv3089 of M. tuberculosis H37Rv
Erdman_3220	Erdman_3220	CDS		3460387	3460690	-	bakta	De novo annotation with bakta
Erdman_3221	ERv3090	CDS	Rv3090	3460829	3461717	+	ratt	Simliar to Rv3090 of M. tuberculosis H37Rv
Erdman_3222	ERv3091	CDS	Rv3091	3461734	3463426	+	ratt	Simliar to Rv3091 of M. tuberculosis H37Rv
Erdman_3223	ERv3093c	CDS	Rv3093c	3463432	3465388	-	ratt	Simliar to Rv3093c of M. tuberculosis H37Rv
Erdman_3224	ERv3094c	CDS	Rv3094c	3465384	3466515	-	ratt	Simliar to Rv3094c of M. tuberculosis H37Rv
Erdman_3225	ERv3095	CDS	Rv3095	3466596	3467073	+	ratt	Simliar to Rv3095 of M. tuberculosis H37Rv
Erdman_3226	ERv3096	CDS	Rv3096	3467170	3468310	+	ratt	Simliar to Rv3096 of M. tuberculosis H37Rv
Erdman_3227	lipY	CDS	Rv3097c	3468401	3469715	-	ratt	Simliar to Rv3097c of M. tuberculosis H37Rv
Erdman_3228	ERv3098c	CDS	Rv3098c	3469833	3470286	-	ratt	Simliar to Rv3098c of M. tuberculosis H37Rv
Erdman_3229	ERv3098A	CDS	Rv3098A	3470229	3470550	+	ratt	Simliar to Rv3098A of M. tuberculosis H37Rv
Erdman_3230	ssr	misc_RNA	RVnc0046	3470590	3470958	-	ratt	Simliar to RVnc0046 of M. tuberculosis H37Rv
Erdman_3231	ERv3099c	CDS	Rv3099c	3471036	3471888	-	ratt	Simliar to Rv3099c of M. tuberculosis H37Rv
Erdman_3232	smpB	CDS	Rv3100c	3471924	3472407	-	ratt	Simliar to Rv3100c of M. tuberculosis H37Rv
Erdman_3233	ftsX	CDS	Rv3101c	3472409	3473303	-	ratt	Simliar to Rv3101c of M. tuberculosis H37Rv
Erdman_3234	ftsE	CDS	Rv3102c	3473303	3473993	-	ratt	Simliar to Rv3102c of M. tuberculosis H37Rv
Erdman_3235	ERv3103c	CDS	Rv3103c	3474036	3474474	-	ratt	Simliar to Rv3103c of M. tuberculosis H37Rv
Erdman_3236	ERv3104c	CDS	Rv3104c	3474475	3475402	-	ratt	Simliar to Rv3104c of M. tuberculosis H37Rv
Erdman_3237	prfB	CDS	Rv3105c	3475391	3476528	-	ratt	Simliar to Rv3105c of M. tuberculosis H37Rv
Erdman_3238	fprA	CDS	Rv3106	3476631	3478002	+	ratt	Simliar to Rv3106 of M. tuberculosis H37Rv
Erdman_3239	agpS	CDS	Rv3107c	3478002	3479586	-	ratt	Simliar to Rv3107c of M. tuberculosis H37Rv
Erdman_3240	ERv3108	CDS	Rv3108	3479684	3480125	+	ratt	Simliar to Rv3108 of M. tuberculosis H37Rv
Erdman_3241	moaA1	CDS	Rv3109	3480273	3481353	+	ratt	Simliar to Rv3109 of M. tuberculosis H37Rv
Erdman_3242	moaB1	CDS	Rv3110	3481403	3481799	+	ratt	Simliar to Rv3110 of M. tuberculosis H37Rv
Erdman_3243	moaC1	CDS	Rv3111	3481795	3482308	+	ratt	Simliar to Rv3111 of M. tuberculosis H37Rv
Erdman_3244	moaD1	CDS	Rv3112	3482324	3482576	+	ratt	Simliar to Rv3112 of M. tuberculosis H37Rv
Erdman_3245	ERv3113	CDS	Rv3113	3482698	3483367	+	ratt	Simliar to Rv3113 of M. tuberculosis H37Rv
Erdman_3246	ERv3114	CDS	Rv3114	3483383	3483914	+	ratt	Simliar to Rv3114 of M. tuberculosis H37Rv
Erdman_3247	ERv3115	CDS	Rv3115	3484075	3485323	+	ratt	Simliar to Rv3115 of M. tuberculosis H37Rv
Erdman_3248	moeB2	CDS	Rv3116	3485400	3486570	+	ratt	Simliar to Rv3116 of M. tuberculosis H37Rv
Erdman_3249	cysA3	CDS	Rv3117	3486598	3487432	+	ratt	Simliar to Rv3117 of M. tuberculosis H37Rv
Erdman_3250	ERv3118	CDS	Rv3118	3487433	3487736	+	ratt	Simliar to Rv3118 of M. tuberculosis H37Rv
Erdman_3251	moaE1	CDS	Rv3119	3487756	3488200	+	ratt	Simliar to Rv3119 of M. tuberculosis H37Rv
Erdman_3252	ERv3120	CDS	Rv3120	3488196	3488799	+	ratt	Simliar to Rv3120 of M. tuberculosis H37Rv
Erdman_3253	cyp141	CDS	Rv3121	3489133	3490336	+	ratt	Simliar to Rv3121 of M. tuberculosis H37Rv
Erdman_3254	ERv3122	CDS	Rv3122	3490713	3491184	+	ratt	Simliar to Rv3122 of M. tuberculosis H37Rv
Erdman_3255	ERv3123	CDS	Rv3123	3491193	3491688	+	ratt	Simliar to Rv3123 of M. tuberculosis H37Rv
Erdman_3256	moaR1	CDS	Rv3124	3492130	3493000	+	ratt	Simliar to Rv3124 of M. tuberculosis H37Rv
Erdman_3257	PPE49	CDS	Rv3125c	3493100	3494276	-	ratt	Simliar to Rv3125c of M. tuberculosis H37Rv
Erdman_3258	ERv3126c	CDS	Rv3126c	3494432	3494747	-	ratt	Simliar to Rv3126c of M. tuberculosis H37Rv
Erdman_3259	ERv3127	CDS	Rv3127	3494771	3495806	+	ratt	Simliar to Rv3127 of M. tuberculosis H37Rv
Erdman_3260	ERv3128c	CDS	Rv3128c	3495792	3496806	-	ratt	Simliar to Rv3128c of M. tuberculosis H37Rv
Erdman_3261	tgs1	CDS	Rv3130c	3497599	3498991	-	ratt	Simliar to Rv3130c of M. tuberculosis H37Rv
Erdman_3262	ERv3131	CDS	Rv3131	3499175	3500174	+	ratt	Simliar to Rv3131 of M. tuberculosis H37Rv
Erdman_3263	devS	CDS	Rv3132c	3500153	3501890	-	ratt	Simliar to Rv3132c of M. tuberculosis H37Rv
Erdman_3264	devR	CDS	Rv3133c	3501886	3502540	-	ratt	Simliar to Rv3133c of M. tuberculosis H37Rv
Erdman_3265	ERv3134c	CDS	Rv3134c	3502567	3503374	-	ratt	Simliar to Rv3134c of M. tuberculosis H37Rv
Erdman_3266	PPE51	CDS	Rv3136	3504106	3505249	+	ratt	Simliar to Rv3136 of M. tuberculosis H37Rv
Erdman_3267	ERv3136A	CDS	Rv3136A	3505257	3505590	-	ratt	Simliar to Rv3136A of M. tuberculosis H37Rv
Erdman_3268	ERv3137	CDS	Rv3137	3505705	3506488	+	ratt	Simliar to Rv3137 of M. tuberculosis H37Rv
Erdman_3269	pflA	CDS	Rv3138	3506507	3507596	+	ratt	Simliar to Rv3138 of M. tuberculosis H37Rv
Erdman_3270	fadE24	CDS	Rv3139	3507675	3509082	+	ratt	Simliar to Rv3139 of M. tuberculosis H37Rv
Erdman_3271	fadE23	CDS	Rv3140	3509102	3510308	+	ratt	Simliar to Rv3140 of M. tuberculosis H37Rv
Erdman_3272	fadB4	CDS	Rv3141	3510407	3511379	+	ratt	Simliar to Rv3141 of M. tuberculosis H37Rv
Erdman_3273	ERv3142c	CDS	Rv3142c	3511430	3511859	-	ratt	Simliar to Rv3142c of M. tuberculosis H37Rv
Erdman_3274	ERv3143	CDS	Rv3143	3511966	3512368	+	ratt	Simliar to Rv3143 of M. tuberculosis H37Rv
Erdman_3275	PPE52	CDS	Rv3144c	3512400	3513630	-	ratt	Simliar to Rv3144c of M. tuberculosis H37Rv
Erdman_3276	nuoA	CDS	Rv3145	3513994	3514381	+	ratt	Simliar to Rv3145 of M. tuberculosis H37Rv
Erdman_3277	nuoB	CDS	Rv3146	3514389	3514944	+	ratt	Simliar to Rv3146 of M. tuberculosis H37Rv
Erdman_3278	nuoC	CDS	Rv3147	3514940	3515651	+	ratt	Simliar to Rv3147 of M. tuberculosis H37Rv
Erdman_3279	nuoD	CDS	Rv3148	3515650	3516973	+	ratt	Simliar to Rv3148 of M. tuberculosis H37Rv
Erdman_3280	nuoE	CDS	Rv3149	3516969	3517728	+	ratt	Simliar to Rv3149 of M. tuberculosis H37Rv
Erdman_3281	nuoF	CDS	Rv3150	3517724	3519062	+	ratt	Simliar to Rv3150 of M. tuberculosis H37Rv
Erdman_3282	nuoG	CDS	Rv3151	3519058	3521479	+	ratt	Simliar to Rv3151 of M. tuberculosis H37Rv
Erdman_3283	nuoH	CDS	Rv3152	3521594	3522827	+	ratt	Simliar to Rv3152 of M. tuberculosis H37Rv
Erdman_3284	nuoI	CDS	Rv3153	3522819	3523455	+	ratt	Simliar to Rv3153 of M. tuberculosis H37Rv
Erdman_3285	nuoJ	CDS	Rv3154	3523451	3524240	+	ratt	Simliar to Rv3154 of M. tuberculosis H37Rv
Erdman_3286	nuoK	CDS	Rv3155	3524236	3524536	+	ratt	Simliar to Rv3155 of M. tuberculosis H37Rv
Erdman_3287	nuoL	CDS	Rv3156	3524546	3526448	+	ratt	Simliar to Rv3156 of M. tuberculosis H37Rv
Erdman_3288	nuoM	CDS	Rv3157	3526444	3528106	+	ratt	Simliar to Rv3157 of M. tuberculosis H37Rv
Erdman_3289	nuoN	CDS	Rv3158	3528102	3529698	+	ratt	Simliar to Rv3158 of M. tuberculosis H37Rv
Erdman_3290	PPE53	CDS	Rv3159c	3529703	3531476	-	ratt	Simliar to Rv3159c of M. tuberculosis H37Rv
Erdman_3291	Erdman_3291	CDS		3531723	3533769	-	bakta	De novo annotation with bakta
Erdman_3292	ERv3160c	CDS	Rv3160c	3533799	3534441	-	ratt	Simliar to Rv3160c of M. tuberculosis H37Rv
Erdman_3293	ERv3161c	CDS	Rv3161c	3534451	3535600	-	ratt	Simliar to Rv3161c of M. tuberculosis H37Rv
Erdman_3294	ERv3162c	CDS	Rv3162c	3535669	3536107	-	ratt	Simliar to Rv3162c of M. tuberculosis H37Rv
Erdman_3295	ERv3163c	CDS	Rv3163c	3536103	3537375	-	ratt	Simliar to Rv3163c of M. tuberculosis H37Rv
Erdman_3296	moxR3	CDS	Rv3164c	3537404	3538367	-	ratt	Simliar to Rv3164c of M. tuberculosis H37Rv
Erdman_3297	ERv3165c	CDS	Rv3165c	3538374	3538857	-	ratt	Simliar to Rv3165c of M. tuberculosis H37Rv
Erdman_3298	ERv3166c	CDS	Rv3166c	3538853	3539813	-	ratt	Simliar to Rv3166c of M. tuberculosis H37Rv
Erdman_3299	ERv3167c	CDS	Rv3167c	3539892	3540519	-	ratt	Simliar to Rv3167c of M. tuberculosis H37Rv
Erdman_3300	ERv3168	CDS	Rv3168	3540563	3541700	+	ratt	Simliar to Rv3168 of M. tuberculosis H37Rv
Erdman_3301	ERv3169	CDS	Rv3169	3541699	3542824	+	ratt	Simliar to Rv3169 of M. tuberculosis H37Rv
Erdman_3302	aofH	CDS	Rv3170	3542966	3544313	+	ratt	Simliar to Rv3170 of M. tuberculosis H37Rv
Erdman_3303	hpx	CDS	Rv3171c	3544307	3545207	-	ratt	Simliar to Rv3171c of M. tuberculosis H37Rv
Erdman_3304	ERv3172c	CDS	Rv3172c	3545343	3545826	-	ratt	Simliar to Rv3172c of M. tuberculosis H37Rv
Erdman_3305	ERv3173c	CDS	Rv3173c	3545904	3546507	-	ratt	Simliar to Rv3173c of M. tuberculosis H37Rv
Erdman_3306	ERv3174	CDS	Rv3174	3546599	3547307	+	ratt	Simliar to Rv3174 of M. tuberculosis H37Rv
Erdman_3307	ERv3175	CDS	Rv3175	3547321	3548809	+	ratt	Simliar to Rv3175 of M. tuberculosis H37Rv
Erdman_3308	mesT	CDS	Rv3176c	3548805	3549762	-	ratt	Simliar to Rv3176c of M. tuberculosis H37Rv
Erdman_3309	ERv3177	CDS	Rv3177	3549908	3550769	+	ratt	Simliar to Rv3177 of M. tuberculosis H37Rv
Erdman_3310	ERv3178	CDS	Rv3178	3550899	3551259	+	ratt	Simliar to Rv3178 of M. tuberculosis H37Rv
Erdman_3311	ERv3178a	CDS	Rv3178a	3551498	3551792	+	ratt	Simliar to Rv3178a of M. tuberculosis H37Rv
Erdman_3312	ERv3179	CDS	Rv3179	3552079	3553369	+	ratt	Simliar to Rv3179 of M. tuberculosis H37Rv
Erdman_3313	ERv3180c	CDS	Rv3180c	3553715	3554150	-	ratt	Simliar to Rv3180c of M. tuberculosis H37Rv
Erdman_3314	ERv3181c	CDS	Rv3181c	3554152	3554605	-	ratt	Simliar to Rv3181c of M. tuberculosis H37Rv
Erdman_3315	ERv3182	CDS	Rv3182	3554835	3555180	+	ratt	Simliar to Rv3182 of M. tuberculosis H37Rv
Erdman_3316	ERv3183	CDS	Rv3183	3555176	3555506	+	ratt	Simliar to Rv3183 of M. tuberculosis H37Rv
Erdman_3317	ERv3188	CDS	Rv3188	3556043	3556391	+	ratt	Simliar to Rv3188 of M. tuberculosis H37Rv
Erdman_3318	ERv3189	CDS	Rv3189	3556387	3557008	+	ratt	Simliar to Rv3189 of M. tuberculosis H37Rv
Erdman_3319	ERv3190c	CDS	Rv3190c	3557167	3558433	-	ratt	Simliar to Rv3190c of M. tuberculosis H37Rv
Erdman_3320	ERv3190A	CDS	Rv3190A	3558600	3558810	+	ratt	Simliar to Rv3190A of M. tuberculosis H37Rv
Erdman_3321	Erdman_3321	CDS		3558844	3559030	+	bakta	De novo annotation with bakta
Erdman_3322	ERv3191c	CDS	Rv3191c	3559056	3560091	-	ratt	Simliar to Rv3191c of M. tuberculosis H37Rv
Erdman_3323	metU	tRNA	Rvnt38	3561115	3561189	-	ratt	Simliar to Rvnt38 of M. tuberculosis H37Rv
Erdman_3324	ERv3192	CDS	Rv3192	3561308	3561770	+	ratt	Simliar to Rv3192 of M. tuberculosis H37Rv
Erdman_3325	ERv3193c	CDS	Rv3193c	3561939	3564918	-	ratt	Simliar to Rv3193c of M. tuberculosis H37Rv
Erdman_3326	ERv3194c	CDS	Rv3194c	3565009	3566032	-	ratt	Simliar to Rv3194c of M. tuberculosis H37Rv
Erdman_3327	ERv3195	CDS	Rv3195	3566109	3567528	+	ratt	Simliar to Rv3195 of M. tuberculosis H37Rv
Erdman_3328	ERv3196	CDS	Rv3196	3567533	3568433	+	ratt	Simliar to Rv3196 of M. tuberculosis H37Rv
Erdman_3329	ERv3196A	CDS	Rv3196A	3568441	3568642	-	ratt	Simliar to Rv3196A of M. tuberculosis H37Rv
Erdman_3330	ERv3197	CDS	Rv3197	3568769	3570113	+	ratt	Simliar to Rv3197 of M. tuberculosis H37Rv
Erdman_3331	whiB7	CDS	Rv3197A	3570146	3570425	-	ratt	Simliar to Rv3197A of M. tuberculosis H37Rv
Erdman_3332	Erdman_3332	CDS		3570580	3570703	-	bakta	De novo annotation with bakta
Erdman_3333	uvrD2	CDS	Rv3198c	3570854	3572957	-	ratt	Simliar to Rv3198c of M. tuberculosis H37Rv
Erdman_3334	ERv3198A	CDS	Rv3198A	3573080	3573335	+	ratt	Simliar to Rv3198A of M. tuberculosis H37Rv
Erdman_3335	nudC	CDS	Rv3199c	3573347	3574289	-	ratt	Simliar to Rv3199c of M. tuberculosis H37Rv
Erdman_3336	ERv3200c	CDS	Rv3200c	3574347	3575415	-	ratt	Simliar to Rv3200c of M. tuberculosis H37Rv
Erdman_3337	ERv3201c	CDS	Rv3201c	3575476	3578782	-	ratt	Simliar to Rv3201c of M. tuberculosis H37Rv
Erdman_3338	ERv3202c	CDS	Rv3202c	3578778	3581946	-	ratt	Simliar to Rv3202c of M. tuberculosis H37Rv
Erdman_3339	ERv3202a	CDS	Rv3202a	3582031	3582241	+	ratt	Simliar to Rv3202a of M. tuberculosis H37Rv
Erdman_3340	lipV	CDS	Rv3203	3582382	3583057	+	ratt	Simliar to Rv3203 of M. tuberculosis H37Rv
Erdman_3341	ERv3204	CDS	Rv3204	3583059	3583365	+	ratt	Simliar to Rv3204 of M. tuberculosis H37Rv
Erdman_3342	ERv3205c	CDS	Rv3205c	3583371	3584250	-	ratt	Simliar to Rv3205c of M. tuberculosis H37Rv
Erdman_3343	moeB1	CDS	Rv3206c	3584276	3585455	-	ratt	Simliar to Rv3206c of M. tuberculosis H37Rv
Erdman_3344	ERv3207c	CDS	Rv3207c	3585545	3586403	-	ratt	Simliar to Rv3207c of M. tuberculosis H37Rv
Erdman_3345	ERv3208	CDS	Rv3208	3586748	3587435	+	ratt	Simliar to Rv3208 of M. tuberculosis H37Rv
Erdman_3346	TB9.4	CDS	Rv3208A	3587421	3587694	-	ratt	Simliar to Rv3208A of M. tuberculosis H37Rv
Erdman_3347	ERv3209	CDS	Rv3209	3588018	3588579	+	ratt	Simliar to Rv3209 of M. tuberculosis H37Rv
Erdman_3348	ERv3210c	CDS	Rv3210c	3588588	3589284	-	ratt	Simliar to Rv3210c of M. tuberculosis H37Rv
Erdman_3349	rhlE	CDS	Rv3211	3589542	3591126	+	ratt	Simliar to Rv3211 of M. tuberculosis H37Rv
Erdman_3350	ERv3212	CDS	Rv3212	3591138	3592362	+	ratt	Simliar to Rv3212 of M. tuberculosis H37Rv
Erdman_3351	ERv3213c	CDS	Rv3213c	3592437	3593238	-	ratt	Simliar to Rv3213c of M. tuberculosis H37Rv
Erdman_3352	gpm2	CDS	Rv3214	3593391	3594003	+	ratt	Simliar to Rv3214 of M. tuberculosis H37Rv
Erdman_3353	entC	CDS	Rv3215	3593999	3595118	+	ratt	Simliar to Rv3215 of M. tuberculosis H37Rv
Erdman_3354	ERv3216	CDS	Rv3216	3595114	3595183	+	ratt	Simliar to Rv3216 of M. tuberculosis H37Rv
Erdman_3355	ERv3216	CDS	Rv3216	3595114	3595598	+	ratt	Simliar to Rv3216 of M. tuberculosis H37Rv
Erdman_3356	ERv3217c	CDS	Rv3217c	3595549	3595981	-	ratt	Simliar to Rv3217c of M. tuberculosis H37Rv
Erdman_3357	ERv3218	CDS	Rv3218	3596213	3597179	+	ratt	Simliar to Rv3218 of M. tuberculosis H37Rv
Erdman_3358	whiB1	CDS	Rv3219	3597458	3597713	+	ratt	Simliar to Rv3219 of M. tuberculosis H37Rv
Erdman_3359	ERv3220c	CDS	Rv3220c	3597774	3599280	-	ratt	Simliar to Rv3220c of M. tuberculosis H37Rv
Erdman_3360	TB7.3	CDS	Rv3221c	3599296	3599512	-	ratt	Simliar to Rv3221c of M. tuberculosis H37Rv
Erdman_3361	Erdman_3361	CDS		3599697	3599787	+	bakta	De novo annotation with bakta
Erdman_3362	rshA	CDS	Rv3221A	3599796	3600102	-	ratt	Simliar to Rv3221A of M. tuberculosis H37Rv
Erdman_3363	ERv3222c	CDS	Rv3222c	3600098	3600650	-	ratt	Simliar to Rv3222c of M. tuberculosis H37Rv
Erdman_3364	sigH	CDS	Rv3223c	3600646	3601297	-	ratt	Simliar to Rv3223c of M. tuberculosis H37Rv
Erdman_3365	ERv3224	CDS	Rv3224	3601596	3602445	+	ratt	Simliar to Rv3224 of M. tuberculosis H37Rv
Erdman_3366	ERv3225c	CDS	Rv3225c	3602761	3604186	-	ratt	Simliar to Rv3225c of M. tuberculosis H37Rv
Erdman_3367	ERv3226c	CDS	Rv3226c	3604309	3605068	-	ratt	Simliar to Rv3226c of M. tuberculosis H37Rv
Erdman_3368	aroA	CDS	Rv3227	3605122	3606475	+	ratt	Simliar to Rv3227 of M. tuberculosis H37Rv
Erdman_3369	ERv3228	CDS	Rv3228	3606471	3607464	+	ratt	Simliar to Rv3228 of M. tuberculosis H37Rv
Erdman_3370	desA3	CDS	Rv3229c	3607496	3608780	-	ratt	Simliar to Rv3229c of M. tuberculosis H37Rv
Erdman_3371	ERv3230c	CDS	Rv3230c	3608857	3610000	-	ratt	Simliar to Rv3230c of M. tuberculosis H37Rv
Erdman_3372	ERv3231c	CDS	Rv3231c	3610109	3610619	-	ratt	Simliar to Rv3231c of M. tuberculosis H37Rv
Erdman_3373	ppk2	CDS	Rv3232c	3610615	3611503	-	ratt	Simliar to Rv3232c of M. tuberculosis H37Rv
Erdman_3374	tgs3	CDS	Rv3234c	3612119	3612935	-	ratt	Simliar to Rv3234c of M. tuberculosis H37Rv
Erdman_3375	ERv3235	CDS	Rv3235	3613045	3613687	+	ratt	Simliar to Rv3235 of M. tuberculosis H37Rv
Erdman_3376	ERv3236c	CDS	Rv3236c	3613704	3614862	-	ratt	Simliar to Rv3236c of M. tuberculosis H37Rv
Erdman_3377	ERv3237c	CDS	Rv3237c	3614866	3615349	-	ratt	Simliar to Rv3237c of M. tuberculosis H37Rv
Erdman_3378	ERv3238c	CDS	Rv3238c	3615409	3616144	-	ratt	Simliar to Rv3238c of M. tuberculosis H37Rv
Erdman_3379	ERv3239c	CDS	Rv3239c	3616202	3619349	-	ratt	Simliar to Rv3239c of M. tuberculosis H37Rv
Erdman_3380	secA1	CDS	Rv3240c	3619427	3622277	-	ratt	Simliar to Rv3240c of M. tuberculosis H37Rv
Erdman_3381	ERv3241c	CDS	Rv3241c	3622355	3623000	-	ratt	Simliar to Rv3241c of M. tuberculosis H37Rv
Erdman_3382	ERv3242c	CDS	Rv3242c	3623315	3623957	-	ratt	Simliar to Rv3242c of M. tuberculosis H37Rv
Erdman_3383	ERv3243c	CDS	Rv3243c	3623994	3624837	-	ratt	Simliar to Rv3243c of M. tuberculosis H37Rv
Erdman_3384	lpqB	CDS	Rv3244c	3624904	3626656	-	ratt	Simliar to Rv3244c of M. tuberculosis H37Rv
Erdman_3385	mtrB	CDS	Rv3245c	3626655	3628359	-	ratt	Simliar to Rv3245c of M. tuberculosis H37Rv
Erdman_3386	mtrA	CDS	Rv3246c	3628408	3629095	-	ratt	Simliar to Rv3246c of M. tuberculosis H37Rv
Erdman_3387	tmk	CDS	Rv3247c	3629164	3629809	-	ratt	Simliar to Rv3247c of M. tuberculosis H37Rv
Erdman_3388	sahH	CDS	Rv3248c	3629905	3631393	-	ratt	Simliar to Rv3248c of M. tuberculosis H37Rv
Erdman_3389	ERv3249c	CDS	Rv3249c	3631497	3632133	-	ratt	Simliar to Rv3249c of M. tuberculosis H37Rv
Erdman_3390	rubB	CDS	Rv3250c	3632129	3632312	-	ratt	Simliar to Rv3250c of M. tuberculosis H37Rv
Erdman_3391	rubA	CDS	Rv3251c	3632316	3632484	-	ratt	Simliar to Rv3251c of M. tuberculosis H37Rv
Erdman_3392	alkB	CDS	Rv3252c	3632483	3633734	-	ratt	Simliar to Rv3252c of M. tuberculosis H37Rv
Erdman_3393	ERv3253c	CDS	Rv3253c	3633842	3635330	-	ratt	Simliar to Rv3253c of M. tuberculosis H37Rv
Erdman_3394	ERv3254	CDS	Rv3254	3635420	3636809	+	ratt	Simliar to Rv3254 of M. tuberculosis H37Rv
Erdman_3395	manA	CDS	Rv3255c	3636786	3638013	-	ratt	Simliar to Rv3255c of M. tuberculosis H37Rv
Erdman_3396	ERv3256c	CDS	Rv3256c	3638020	3639061	-	ratt	Simliar to Rv3256c of M. tuberculosis H37Rv
Erdman_3397	pmmA	CDS	Rv3257c	3639057	3640455	-	ratt	Simliar to Rv3257c of M. tuberculosis H37Rv
Erdman_3398	ERv3258c	CDS	Rv3258c	3640556	3641048	-	ratt	Simliar to Rv3258c of M. tuberculosis H37Rv
Erdman_3399	ERv3259	CDS	Rv3259	3641170	3641590	+	ratt	Simliar to Rv3259 of M. tuberculosis H37Rv
Erdman_3400	whiB2	CDS	Rv3260c	3641617	3641887	-	ratt	Simliar to Rv3260c of M. tuberculosis H37Rv
Erdman_3401	fbiA	CDS	Rv3261	3642288	3643284	+	ratt	Simliar to Rv3261 of M. tuberculosis H37Rv
Erdman_3402	fbiB	CDS	Rv3262	3643280	3644627	+	ratt	Simliar to Rv3262 of M. tuberculosis H37Rv
Erdman_3403	Erdman_3403	CDS		3644659	3644773	+	bakta	De novo annotation with bakta
Erdman_3404	ERv3263	CDS	Rv3263	3644922	3646584	+	ratt	Simliar to Rv3263 of M. tuberculosis H37Rv
Erdman_3405	manB	CDS	Rv3264c	3646643	3647723	-	ratt	Simliar to Rv3264c of M. tuberculosis H37Rv
Erdman_3406	wbbL1	CDS	Rv3265c	3647724	3648630	-	ratt	Simliar to Rv3265c of M. tuberculosis H37Rv
Erdman_3407	rmlD	CDS	Rv3266c	3648640	3649555	-	ratt	Simliar to Rv3266c of M. tuberculosis H37Rv
Erdman_3408	ERv3267	CDS	Rv3267	3649630	3651127	+	ratt	Simliar to Rv3267 of M. tuberculosis H37Rv
Erdman_3409	ERv3268	CDS	Rv3268	3651165	3651855	+	ratt	Simliar to Rv3268 of M. tuberculosis H37Rv
Erdman_3410	ERv3269	CDS	Rv3269	3651979	3652261	+	ratt	Simliar to Rv3269 of M. tuberculosis H37Rv
Erdman_3411	ctpC	CDS	Rv3270	3652271	3654428	+	ratt	Simliar to Rv3270 of M. tuberculosis H37Rv
Erdman_3412	ERv3271c	CDS	Rv3271c	3654424	3655093	-	ratt	Simliar to Rv3271c of M. tuberculosis H37Rv
Erdman_3413	ERv3272	CDS	Rv3272	3655193	3656378	+	ratt	Simliar to Rv3272 of M. tuberculosis H37Rv
Erdman_3414	ERv3273	CDS	Rv3273	3656382	3658677	+	ratt	Simliar to Rv3273 of M. tuberculosis H37Rv
Erdman_3415	fadE25	CDS	Rv3274c	3658665	3659835	-	ratt	Simliar to Rv3274c of M. tuberculosis H37Rv
Erdman_3416	purE	CDS	Rv3275c	3659859	3660384	-	ratt	Simliar to Rv3275c of M. tuberculosis H37Rv
Erdman_3417	purK	CDS	Rv3276c	3660380	3661670	-	ratt	Simliar to Rv3276c of M. tuberculosis H37Rv
Erdman_3418	ERv3277	CDS	Rv3277	3661623	3662442	+	ratt	Simliar to Rv3277 of M. tuberculosis H37Rv
Erdman_3419	ERv3278c	CDS	Rv3278c	3662396	3662915	-	ratt	Simliar to Rv3278c of M. tuberculosis H37Rv
Erdman_3420	birA	CDS	Rv3279c	3662957	3663758	-	ratt	Simliar to Rv3279c of M. tuberculosis H37Rv
Erdman_3421	accD5	CDS	Rv3280	3663807	3665454	+	ratt	Simliar to Rv3280 of M. tuberculosis H37Rv
Erdman_3422	accE5	CDS	Rv3281	3665434	3665905	+	ratt	Simliar to Rv3281 of M. tuberculosis H37Rv
Erdman_3423	ERv3282	CDS	Rv3282	3665901	3666570	+	ratt	Simliar to Rv3282 of M. tuberculosis H37Rv
Erdman_3424	sseA	CDS	Rv3283	3666610	3667504	+	ratt	Simliar to Rv3283 of M. tuberculosis H37Rv
Erdman_3425	ERv3284	CDS	Rv3284	3667500	3667932	+	ratt	Simliar to Rv3284 of M. tuberculosis H37Rv
Erdman_3426	accA3	CDS	Rv3285	3668039	3669842	+	ratt	Simliar to Rv3285 of M. tuberculosis H37Rv
Erdman_3427	sigF	CDS	Rv3286c	3669851	3670637	-	ratt	Simliar to Rv3286c of M. tuberculosis H37Rv
Erdman_3428	rsbW	CDS	Rv3287c	3670633	3671071	-	ratt	Simliar to Rv3287c of M. tuberculosis H37Rv
Erdman_3429	usfY	CDS	Rv3288c	3671268	3671682	-	ratt	Simliar to Rv3288c of M. tuberculosis H37Rv
Erdman_3430	ERv3289c	CDS	Rv3289c	3671716	3672094	-	ratt	Simliar to Rv3289c of M. tuberculosis H37Rv
Erdman_3431	lat	CDS	Rv3290c	3672127	3673477	-	ratt	Simliar to Rv3290c of M. tuberculosis H37Rv
Erdman_3432	lrpA	CDS	Rv3291c	3673527	3673980	-	ratt	Simliar to Rv3291c of M. tuberculosis H37Rv
Erdman_3433	ERv3292	CDS	Rv3292	3674010	3675258	+	ratt	Simliar to Rv3292 of M. tuberculosis H37Rv
Erdman_3434	pcd	CDS	Rv3293	3675284	3676769	+	ratt	Simliar to Rv3293 of M. tuberculosis H37Rv
Erdman_3435	ERv3294c	CDS	Rv3294c	3676868	3677678	-	ratt	Simliar to Rv3294c of M. tuberculosis H37Rv
Erdman_3436	ERv3295	CDS	Rv3295	3677748	3678414	+	ratt	Simliar to Rv3295 of M. tuberculosis H37Rv
Erdman_3437	lhr	CDS	Rv3296	3678457	3682999	+	ratt	Simliar to Rv3296 of M. tuberculosis H37Rv
